"","1","2"
"pity",0,2
"place",0,78
"placed",0,1
"placenbecause",0,1
"places",0,17
"placr",0,1
"plague",0,1
"plain",0,8
"plam",0,1
"plan",0,48
"planet",0,6
"planetjust",0,1
"planing",0,1
"planned",0,7
"planning",0,7
"plans",0,8
"planted",0,2
"plastic",0,13
"plate",0,1
"platiumz",0,2
"play",0,41
"played",0,7
"player",0,5
"players",0,6
"playground",0,2
"playing",0,13
"playoffs",0,1
"plays",0,1
"playsfor",0,1
"please",0,31
"pleased",0,1
"pleasenme",0,1
"pledge",0,1
"plenty",0,4
"pliss",0,1
"plot",0,2
"plowing",0,1
"plus",0,16
"plushy",0,1
"plz",0,5
"pocket",0,11
"pockets",0,2
"pogocrazy",0,2
"poignant",0,1
"poinds",0,1
"point",0,61
"pointed",0,6
"pointing",0,6
"pointlaptop",0,1
"pointless",0,5
"points",0,9
"poke",0,2
"pokemon",0,2
"pokes",0,1
"polarization",0,1
"police",0,179
"policeman",0,3
"policemen",0,1
"policennnnnnnnðufuau",0,1
"polices",0,2
"policies",0,2
"policy",0,4
"polite",0,1
"politely",0,1
"politically",0,1
"politicians",0,4
"politics",0,1
"ponce",0,1
"pond",0,1
"ponyfucker",0,1
"pool",0,2
"pooping",0,1
"poor",0,11
"poos",0,1
"pop",0,7
"popcorn",0,2
"popped",0,2
"populace",0,1
"popular",0,2
"populated",0,1
"population",0,8
"porn",0,3
"porno",0,1
"portables",0,3
"porter",0,1
"portland",0,1
"pose",0,1
"poses",0,1
"posessed",0,1
"position",0,7
"positioned",0,2
"positions",0,1
"positive",0,2
"positives",0,1
"possesionâ",0,1
"possession",0,2
"possibilities",0,1
"possibility",0,4
"possible",0,35
"possiblenkids",0,1
"possiblenplay",0,1
"possibly",0,20
"post",0,12
"posted",0,9
"posting",0,4
"postion",0,1
"pot",0,3
"potatoe",0,2
"potatoes",0,1
"potential",0,10
"potentially",0,8
"pounce",0,3
"pounces",0,1
"pound",0,21
"pounding",0,1
"pounds",0,11
"poundsn",0,2
"pouring",0,1
"powder",0,1
"power",0,11
"powered",0,1
"powerful",0,1
"powers",0,1
"ppl",0,19
"practical",0,2
"practically",0,1
"practice",0,70
"practiced",0,7
"practices",0,4
"practicing",0,17
"practise",0,3
"practising",0,2
"prank",0,38
"prankbro",0,1
"pranked",0,1
"pranks",0,1
"pratice",0,2
"praticeteacher",0,1
"pray",0,8
"prayer",0,1
"prayers",0,1
"prayfororlando",0,3
"prayin",0,1
"praying",0,4
"pre",0,3
"preach",0,1
"precaution",0,1
"precautions",0,4
"precious",0,1
"precolumbibe",0,1
"predator",0,2
"predictable",0,1
"predicted",0,1
"predicting",0,1
"predictyou",0,1
"predominantly",0,1
"preety",0,1
"prefer",0,3
"preferably",0,2
"prefiring",0,1
"premier",0,1
"premises",0,1
"preparation",0,1
"preparations",0,2
"prepard",0,1
"prepare",0,45
"prepared",0,34
"preparedness",0,1
"preparedðufuuðufuuðufu¢",0,1
"prepares",0,1
"preparing",0,16
"preperation",0,3
"prepping",0,2
"presence",0,2
"present",0,3
"presented",0,1
"president",0,9
"presidents",0,1
"press",0,4
"pressed",0,1
"presses",0,3
"pressing",0,1
"pressure",0,3
"presumably",0,2
"pretend",0,15
"pretended",0,3
"pretending",0,11
"pretends",0,3
"pretty",0,66
"prettyðufuuðufuuðufuuðufuuðufuu",0,1
"prevent",0,21
"prevented",0,1
"preventing",0,2
"previous",0,6
"prey",0,2
"price",0,3
"prices",0,1
"prick",0,3
"pricks",0,1
"pride",0,3
"primal",0,1
"primary",0,3
"princapel",0,1
"principal",0,59
"principalnnstupid",0,1
"principals",0,4
"principle",0,22
"principlensay",0,1
"principles",0,1
"prioleau",0,1
"priorities",0,1
"priority",0,1
"prison",0,1
"prisoner",0,3
"prisons",0,2
"private",0,2
"prly",0,1
"pro",0,3
"proactive",0,1
"prob",0,4
"probabbly",0,1
"probability",0,3
"probably",0,84
"probally",0,1
"probbaly",0,1
"problem",0,67
"problems",0,6
"problemsolved",0,1
"problemsâ",0,1
"probley",0,1
"probobaly",0,1
"probs",0,1
"proccess",0,1
"procedure",0,6
"procedures",0,5
"proceed",0,2
"proceeded",0,1
"proceeds",0,1
"process",0,7
"procure",0,1
"productions",0,4
"productionss",0,1
"productive",0,1
"professional",0,2
"professionally",0,1
"professionals",0,1
"profile",0,3
"profitable",0,1
"profs",0,1
"program",0,8
"programmed",0,3
"programming",0,2
"programs",0,2
"progress",0,2
"prohibition",0,1
"projectiles",0,1
"projector",0,2
"projectors",0,1
"prolly",0,1
"promised",0,1
"promote",0,3
"pronounced",0,1
"proof",0,15
"propably",0,1
"propaganda",0,7
"propane",0,2
"proper",0,6
"properly",0,11
"property",0,3
"propose",0,2
"proposed",0,1
"props",0,1
"prosier",0,1
"prospect",0,2
"prostitute",0,2
"protect",0,77
"protected",0,6
"protecting",0,5
"protection",0,13
"protectionâ",0,1
"protectionâuud",0,2
"protective",0,3
"protector",0,2
"protects",0,1
"protesting",0,1
"protocol",0,2
"proud",0,11
"provably",0,1
"prove",0,1
"proven",0,2
"proventing",0,1
"proves",0,4
"provide",0,5
"provided",0,2
"province",0,2
"provocations",0,1
"provoked",0,1
"provoking",0,1
"proximity",0,1
"prã¡ctica",0,1
"pshycoligically",0,1
"psn",0,1
"psych",0,2
"psychiatrist",0,2
"psycho",0,4
"psychoactive",0,1
"psychological",0,4
"psychologically",0,2
"psychology",0,4
"psychopath",0,4
"psychopathic",0,1
"psychopaths",0,4
"psychos",0,1
"psychosis",0,1
"psychotic",0,3
"pta",0,2
"ptsd",0,7
"puberty",0,1
"public",0,15
"publicity",0,1
"publicschoolproblems",0,1
"published",0,1
"puffy",0,1
"pull",0,31
"pulled",0,8
"pullet",0,1
"pulling",0,7
"pullit",0,1
"pulls",0,6
"pulp",0,1
"pulse",0,1
"pummel",0,1
"pump",0,4
"pumped",0,21
"pumping",0,1
"pumps",0,1
"punch",0,23
"punched",0,8
"puncher",0,1
"punches",0,4
"punching",0,6
"punctuation",0,1
"pupils",0,2
"puppetstrngs",0,1
"puppy",0,1
"purchas",0,1
"purchase",0,3
"pure",0,1
"purely",0,1
"purge",0,5
"purplegarden",0,1
"purpose",0,5
"purposely",0,1
"purposes",0,3
"purse",0,1
"pursue",0,2
"push",0,12
"pushed",0,2
"pushes",0,1
"pushing",0,2
"pussies",0,10
"pussified",0,1
"pusssssyyyyysss",0,1
"pussy",0,19
"pussycats",0,2
"pussys",0,3
"pussyshits",0,1
"put",0,133
"pute",0,1
"puting",0,2
"puts",0,8
"putting",0,21
"pvp",0,1
"pyatetskiy",0,1
"qoute",0,1
"quacks",0,1
"quad",0,3
"quaida",0,1
"quality",0,2
"quantity",0,1
"quarter",0,2
"quarters",0,1
"question",0,17
"questioned",0,1
"questions",0,2
"quick",0,11
"quicker",0,2
"quickernnif",0,1
"quickly",0,12
"quiet",0,42
"quietly",0,10
"quik",0,1
"quinn",0,3
"quit",0,4
"quite",0,16
"quitest",0,1
"quote",0,2
"race",0,5
"raced",0,2
"rachel",0,4
"racial",0,1
"racism",0,3
"racist",0,7
"rack",0,2
"radical",0,2
"radlikemaddie",0,1
"radom",0,1
"rafael",0,2
"rafferty",0,1
"rafter",0,2
"rage",0,2
"raging",0,1
"ragu",0,1
"raher",0,1
"raiding",0,1
"railroad",0,1
"rails",0,1
"rain",0,3
"rainbows",0,1
"rained",0,1
"rainstorm",0,1
"rainy",0,1
"ram",0,3
"rampage",0,1
"rampageraymond",0,1
"ran",0,25
"ranch",0,1
"rancid",0,1
"random",0,16
"randomly",0,2
"randy",0,1
"rang",0,1
"range",0,13
"rangennended",0,1
"ranges",0,1
"rank",0,3
"ranked",0,1
"ranking",0,2
"rants",0,1
"rap",0,2
"rape",0,7
"raped",0,1
"rapefugees",0,1
"raping",0,1
"rappelling",0,1
"raptor",0,2
"rare",0,6
"rarely",0,5
"rarest",0,1
"rate",0,11
"rates",0,3
"rather",0,42
"ratings",0,1
"rationally",0,1
"ratios",0,1
"rattle",0,1
"rattled",0,1
"rattling",0,1
"ravage",0,1
"rawr",0,1
"ray",0,1
"rayed",0,1
"razor",0,1
"reach",0,4
"reached",0,3
"reaches",0,12
"react",0,13
"reaction",0,4
"reactions",0,2
"reactive",0,1
"reacts",0,1
"read",0,20
"readily",0,1
"reading",0,4
"readingnnnnnnclassroom",0,1
"reads",0,1
"ready",0,47
"reagan",0,1
"real",0,358
"realise",0,6
"realised",0,1
"realises",0,1
"realistic",0,32
"realistically",0,4
"realisticnnfive",0,1
"reality",0,15
"realitynget",0,1
"realize",0,14
"realized",0,3
"realizing",0,1
"realni",0,1
"realy",0,2
"realðufuuðufuuðufuu",0,1
"rear",0,1
"reason",0,47
"reasonable",0,1
"reasoning",0,1
"reasons",0,7
"reb",0,3
"rebel",0,1
"rebellious",0,2
"reborn",0,1
"rebuilt",0,1
"recall",0,1
"reccomended",0,1
"receive",0,2
"received",0,1
"recent",0,6
"recently",0,6
"reception",0,1
"receptionist",0,1
"recess",0,4
"recessnnimagine",0,1
"reckon",0,1
"recognize",0,6
"recoil",0,1
"recommend",0,4
"recommendation",0,1
"recommendations",0,3
"recommended",0,6
"recommendednnnnprobably",0,1
"record",0,7
"recorded",0,2
"recorder",0,1
"recording",0,1
"records",0,1
"recreational",0,2
"red",0,29
"redboyryan",0,1
"redcoats",0,2
"reddit",0,1
"redesigning",0,1
"redneck",0,1
"rednecks",0,1
"redtheswiftyt",0,1
"reduce",0,3
"redundant",0,1
"redux",0,1
"reel",0,1
"reenacted",0,1
"reenactment",0,2
"refer",0,1
"referring",0,1
"refers",0,2
"refill",0,1
"reflect",0,1
"reflexes",0,1
"reform",0,1
"refrain",0,1
"refugee",0,1
"refugees",0,1
"refuse",0,2
"regardless",0,9
"regimes",0,2
"registry",0,1
"regreso",0,1
"regret",0,2
"regular",0,6
"regularly",0,2
"regulating",0,1
"regulations",0,2
"rehearsal",0,3
"rehearse",0,2
"rehearsed",0,1
"rehearsh",0,1
"rehearshing",0,1
"rehearsing",0,4
"reign",0,1
"reinforce",0,1
"reinforced",0,1
"rekt",0,3
"rekwired",0,1
"relate",0,1
"related",0,6
"relatively",0,2
"release",0,2
"released",0,5
"relevant",0,2
"relief",0,1
"relieved",0,1
"religion",0,2
"religious",0,1
"relised",0,1
"relived",0,1
"rell",0,1
"relly",0,3
"reload",0,1
"reloaded",0,1
"reloading",0,3
"reloadnnyes",0,1
"reloads",0,2
"relold",0,1
"rely",0,4
"relying",0,1
"remain",0,3
"remains",0,1
"remastered",0,2
"remember",0,60
"remembered",0,2
"remembering",0,1
"remind",0,3
"reminder",0,1
"reminds",0,2
"remington",0,1
"remote",0,2
"remotely",0,1
"remove",0,3
"removed",0,1
"removing",0,1
"rename",0,1
"reniforce",0,1
"rennnewz",0,1
"rent",0,3
"repeal",0,1
"repeals",0,1
"repeat",0,4
"repeatedly",0,2
"repeating",0,1
"repercussions",0,1
"repetition",0,1
"rephrase",0,1
"replies",0,1
"reply",0,5
"replying",0,1
"report",0,11
"reported",0,2
"reporter",0,6
"reporters",0,2
"reports",0,3
"reportspolice",0,1
"representation",0,1
"reprimanded",0,1
"request",0,1
"requested",0,2
"require",0,1
"requirement",0,1
"requirements",0,2
"requires",0,5
"research",0,9
"researching",0,1
"resembles",0,1
"reservation",0,2
"resident",0,1
"residents",0,1
"resign",0,1
"resist",0,2
"resisted",0,2
"resistin",0,1
"resisting",0,8
"resolve",0,1
"resort",0,3
"resource",0,2
"respec",0,1
"respect",0,15
"respond",0,6
"responded",0,3
"responds",0,1
"response",0,5
"responsibility",0,1
"responsible",0,7
"responsibly",0,1
"ressists",0,1
"rest",0,30
"restart",0,1
"restaurant",0,1
"restaurants",0,1
"restle",0,1
"restrain",0,1
"restrained",0,1
"restrict",0,3
"restricte",0,1
"restricted",0,1
"restrictions",0,4
"restrictive",0,1
"restroom",0,1
"restrooms",0,1
"restrtictions",0,1
"result",0,5
"results",0,2
"retailer",0,1
"retaliate",0,2
"retard",0,13
"retarded",0,32
"retardednni",0,1
"retardness",0,1
"retards",0,16
"retarted",0,2
"rethink",0,1
"rethinking",0,1
"retired",0,5
"retriever",0,2
"return",0,1
"rev",0,1
"reveal",0,1
"reveals",0,1
"revenge",0,6
"revenue",0,2
"review",0,1
"revolution",0,2
"revolutionary",0,2
"rex",0,1
"riannah",0,1
"ribbon",0,1
"ribs",0,1
"ricegum",0,1
"rich",0,2
"richards",0,1
"rick",0,2
"ricochet",0,1
"rid",0,19
"ride",0,1
"ridge",0,2
"ridgenwow",0,1
"ridiculous",0,13
"riding",0,2
"rifle",0,13
"riflennyou",0,1
"rifles",0,11
"rigged",0,1
"right",0,167
"rightnnsee",0,1
"rightnteach",0,1
"rights",0,15
"rightâ",0,1
"rigorous",0,1
"riley",0,2
"rileyisawesome",0,1
"rilistic",0,1
"ring",0,2
"ringing",0,1
"rings",0,1
"ringtone",0,1
"riot",0,3
"riots",0,1
"rip",0,19
"ripping",0,1
"rises",0,2
"risk",0,12
"risking",0,5
"risknme",0,1
"risks",0,1
"risky",0,3
"rispler",0,1
"rite",0,1
"river",0,2
"rivera",0,1
"rize",0,1
"rko",0,4
"rnthat",0,1
"road",0,13
"roadrunner",0,1
"roam",0,1
"roaming",0,2
"roast",0,2
"roasted",0,1
"roasting",0,1
"rob",0,3
"robbed",0,5
"robber",0,6
"robbers",0,1
"robbery",0,6
"robbie",0,1
"robby",0,1
"roberts",0,1
"roblox",0,5
"robocalls",0,1
"rock",0,3
"rockefellers",0,1
"rocket",0,1
"rocks",0,1
"rocky",0,1
"rodger",0,1
"rodriguez",0,1
"rogerbrideau",0,2
"rojas",0,3
"rokka",0,1
"role",0,3
"roll",0,3
"rolled",0,1
"rollers",0,1
"rolling",0,2
"rolls",0,1
"ronald",0,3
"ronda",0,1
"rondos",0,1
"rood",0,1
"roof",0,5
"room",0,215
"rooms",0,22
"roooom",0,1
"rope",0,5
"ropes",0,1
"rosen",0,1
"rosewood",0,1
"rot",0,3
"rotfl",0,1
"rotted",0,1
"rotten",0,1
"rough",0,3
"roughhouse",0,1
"round",0,12
"rounding",0,1
"rounds",0,7
"rousy",0,1
"route",0,4
"routes",0,2
"routing",0,1
"rowell",0,1
"roxanna",0,1
"royale",0,1
"royally",0,1
"rpg",0,1
"rubber",0,4
"rude",0,10
"rugby",0,2
"rugbyfootball",0,1
"rught",0,1
"ruin",0,1
"ruined",0,6
"ruins",0,1
"rule",0,12
"ruled",0,1
"rulenif",0,1
"ruler",0,1
"rules",0,9
"ruleslaws",0,1
"rumors",0,2
"rumours",0,1
"run",0,228
"runner",0,1
"runners",0,1
"runnfaster",0,1
"runnin",0,1
"running",0,85
"runninnbreaks",0,1
"runs",0,10
"runt",0,1
"runway",0,1
"rush",0,18
"rushed",0,2
"rushes",0,1
"rushing",0,5
"russia",0,3
"russian",0,1
"russiansnnnoh",0,1
"ruthless",0,1
"ryan",0,4
"sack",0,3
"sacred",0,1
"sacrifice",0,2
"sacrificed",0,1
"sacrificing",0,3
"sad",0,93
"saddening",0,1
"saddest",0,1
"saddle",0,1
"sadists",0,1
"sadly",0,10
"safe",0,101
"safely",0,4
"safer",0,22
"saferoom",0,1
"safes",0,2
"safest",0,1
"safety",0,39
"saftey",0,2
"saga",0,1
"sai",0,2
"saidid",0,1
"saidthat",0,1
"sake",0,8
"sakes",0,2
"sal",0,3
"salaices",0,1
"salary",0,1
"sale",0,1
"saleh",0,2
"salle",0,1
"salmon",0,1
"salmonnkids",0,1
"salsa",0,1
"salt",0,1
"salvaged",0,1
"sam",0,2
"samantha",0,2
"same",0,24
"sameee",0,1
"sammislife",0,1
"samuel",0,1
"samuelmagic",0,1
"san",0,8
"sanctioned",0,1
"sand",0,1
"sanded",0,1
"sandhook",0,1
"sandy",0,98
"sandyhook",0,4
"sandyhooknotahoax",0,1
"sandywood",0,2
"sane",0,2
"sans",0,1
"santa",0,1
"saport",0,1
"sara",0,1
"sarah",0,4
"sarcasm",0,5
"sardines",0,2
"sart",0,1
"sartorius",0,1
"sat",0,16
"satisfaction",0,1
"saturday",0,1
"sauce",0,2
"saudi",0,2
"savage",0,7
"savages",0,2
"save",0,71
"saved",0,8
"saves",0,4
"saving",0,4
"savior",0,2
"saw",0,36
"sawed",0,2
"sawn",0,1
"saws",0,1
"saxon",0,1
"sayalligatorsbombs",0,1
"sayanora",0,1
"sayed",0,1
"sayin",0,2
"saying",0,63
"sayinnn",0,1
"sayinpresident",0,1
"sayoh",0,1
"sayrien",0,2
"says",0,41
"scale",0,1
"scalpels",0,1
"scams",0,1
"scaner",0,1
"scanned",0,1
"scanner",0,2
"scanning",0,1
"scar",0,3
"scard",0,1
"scare",0,22
"scared",0,117
"scarednso",0,1
"scaredðufu©",0,1
"scaredðufu±",0,1
"scares",0,12
"scarier",0,2
"scariest",0,7
"scaring",0,11
"scarred",0,4
"scary",0,69
"scaryish",0,1
"scarynnnread",0,1
"scaryðufu¡ðufu",0,1
"scaryðufu±ðufu±ðufu±",0,1
"scatter",0,4
"scattered",0,1
"sceen",0,1
"scenario",0,10
"scenarionnshooter",0,1
"scenarios",0,3
"scene",0,10
"scenes",0,1
"schedule",0,1
"schematics",0,1
"schizophrenic",0,1
"school",0,2116
"schooland",0,1
"schoolcode",0,1
"schooldressed",0,1
"schoole",0,1
"schooled",0,1
"schooler",0,3
"schoolers",0,4
"schooling",0,4
"schoolnand",0,1
"schoolnlots",0,1
"schoolnmy",0,1
"schoolnnbullet",0,1
"schoolnni",0,1
"schoolnnnnnnnn",0,1
"schoolnnthere",0,1
"schoolnthere",0,1
"schoolnto",0,1
"schoolnwe",0,1
"schoolofficers",0,1
"schools",0,199
"schoolshooter",0,1
"schoolshooting",0,3
"schoolshootings",0,1
"schoolsnnin",0,1
"schoolsâ",0,1
"schoolsðufuu",0,2
"schoolwide",0,1
"schoolðufuu",0,1
"schoolðufu­ðufu­",0,1
"schooter",0,1
"schooters",0,1
"schopls",0,1
"schould",0,2
"schwarz",0,1
"schwarzenegger",0,1
"science",0,14
"scientifically",0,1
"scisors",0,1
"scissor",0,2
"scissors",0,42
"scoooool",0,1
"scooter",0,1
"scope",0,1
"scoping",0,1
"score",0,1
"scotland",0,1
"scott",0,2
"scottish",0,1
"scourge",0,1
"scraching",0,1
"scratch",0,1
"scratched",0,1
"scratching",0,2
"scrawny",0,1
"scream",0,14
"screamed",0,6
"screamig",0,1
"screaming",0,16
"screamingnndog",0,1
"screamingnokay",0,1
"screamingnthings",0,1
"screams",0,8
"screechinggit",0,1
"screek",0,1
"screen",0,6
"screqming",0,1
"screw",0,8
"screwdriver",0,1
"screwdrivers",0,1
"screwed",0,8
"script",0,2
"scshooter",0,1
"scum",0,1
"scumbag",0,1
"scummy",0,1
"scuttling",0,1
"sdidkkd",0,2
"sea",0,1
"seal",0,3
"sealed",0,1
"seam",0,1
"sean",0,1
"search",0,11
"searched",0,1
"seat",0,3
"seats",0,1
"seatsi",0,1
"sec",0,1
"second",0,43
"secondly",0,1
"seconds",0,20
"secret",0,13
"secretary",0,3
"secretly",0,2
"secs",0,1
"section",0,10
"secure",0,9
"secured",0,2
"secureity",0,1
"security",0,47
"securitynnalso",0,1
"securitys",0,1
"see",0,193
"seeim",0,1
"seeing",0,9
"seek",0,4
"seem",0,23
"seemed",0,2
"seems",0,26
"seen",0,26
"sees",0,17
"segal",0,1
"selection",0,1
"selective",0,1
"selectively",0,1
"self",0,30
"selfassurance",0,1
"selfdefense",0,2
"selfe",0,1
"selfish",0,1
"selfs",0,2
"sell",0,10
"selling",0,5
"selves",0,2
"semi",0,3
"semiautomatic",0,1
"senators",0,1
"sence",0,1
"send",0,3
"sending",0,2
"senior",0,3
"seniors",0,1
"sensational",0,1
"sense",0,30
"sensed",0,1
"senseless",0,3
"senselessly",0,1
"senseðufu°ðufu«ðufu²",0,1
"sensible",0,1
"sensors",0,2
"sent",0,8
"sentence",0,1
"sentences",0,1
"sentiment",0,1
"separate",0,5
"separately",0,2
"september",0,2
"serafin",0,2
"serial",0,4
"series",0,2
"serious",0,31
"seriously",0,69
"seriouslynmy",0,1
"seriouslynni",0,1
"seriousness",0,2
"serket",0,1
"serve",0,1
"serves",0,2
"services",0,3
"session",0,4
"set",0,26
"seth",0,1
"setnnnand",0,1
"sets",0,2
"sett",0,1
"setting",0,3
"setup",0,1
"seung",0,1
"seven",0,1
"several",0,7
"severely",0,1
"severity",0,1
"sewed",0,1
"sex",0,3
"sexual",0,5
"sexy",0,2
"sfm",0,1
"shade",0,12
"shades",0,5
"shadow",0,2
"shady",0,1
"shake",0,5
"shaken",0,2
"shakern",0,1
"shaking",0,4
"shakingnnwe",0,1
"shall",0,2
"shame",0,6
"shank",0,2
"shanks",0,2
"share",0,3
"sharing",0,1
"sharp",0,9
"sharped",0,1
"sharpen",0,2
"sharpened",0,1
"shaters",0,1
"shave",0,1
"shaved",0,1
"shcool",0,2
"she",0,33
"shear",0,1
"shed",0,1
"sheep",0,4
"sheeple",0,2
"sheeps",0,1
"sheet",0,1
"sheets",0,1
"shelby",0,1
"shelf",0,3
"shell",0,1
"shells",0,1
"shelter",0,7
"shelves",0,4
"shepherds",0,1
"sheridan",0,1
"sheriff",0,2
"sherlock",0,2
"shes",0,6
"shh",0,1
"shield",0,9
"shielding",0,1
"shields",0,4
"shift",0,1
"shifting",0,1
"shiiiiiiii",0,1
"shiiiit",0,1
"shiite",0,1
"shimmy",0,1
"shine",0,2
"shioters",0,1
"ship",0,2
"shirt",0,7
"shirts",0,1
"shit",0,293
"shithole",0,1
"shitless",0,1
"shitnnnobody",0,1
"shits",0,7
"shitt",0,1
"shitty",0,7
"shitâu¦",0,1
"shiv",0,1
"shiz",0,1
"sho",0,1
"shocking",0,4
"shoes",0,9
"shoesndoes",0,1
"shood",0,1
"shook",0,1
"shool",0,3
"shoot",0,217
"shooted",0,1
"shooter",0,871
"shooterburglar",0,1
"shooternban",0,1
"shooternkeeping",0,1
"shooternnrun",0,1
"shooters",0,181
"shootersorry",0,1
"shooteryou",0,1
"shoothing",0,1
"shoothings",0,1
"shootier",0,1
"shootin",0,4
"shooting",0,526
"shootingchildren",0,1
"shootingntry",0,1
"shootings",0,193
"shootingsnban",0,1
"shootingswhat",0,1
"shootingâ°nalso",0,1
"shootout",0,5
"shootr",0,1
"shoots",0,25
"shop",0,8
"shoplift",0,1
"shops",0,2
"shopscome",0,1
"short",0,3
"shorter",0,1
"shortest",0,1
"shorting",0,1
"shortly",0,1
"shorts",0,2
"shot",0,219
"shoter",0,1
"shoterr",0,1
"shoters",0,2
"shotgun",0,16
"shotguns",0,5
"shoting",0,1
"shotingif",0,1
"shotnnyes",0,1
"shotnraped",0,1
"shots",0,17
"shotðufuuðufuu",0,1
"should",0,11
"shouldered",0,1
"shouldve",0,1
"shoulx",0,1
"shout",0,3
"shouted",0,2
"shouter",0,1
"shouting",0,2
"shoutings",0,2
"shoutout",0,1
"shove",0,5
"shovel",0,2
"show",0,42
"showed",0,6
"shower",0,1
"showing",0,15
"shown",0,1
"shows",0,13
"shrapnel",0,1
"shrek",0,1
"shrekt",0,1
"sht",0,3
"shtless",0,1
"shtty",0,1
"shuld",0,1
"shuldnt",0,1
"shuni",0,1
"shush",0,1
"shut",0,48
"shutoff",0,1
"shuts",0,3
"shutters",0,1
"shutting",0,1
"shutup",0,3
"siblings",0,1
"sic",0,1
"siccosrrs",0,1
"sick",0,16
"sickens",0,1
"sico",0,1
"side",0,26
"sides",0,8
"sideview",0,1
"sidewalknrubbish",0,1
"siege",0,1
"sigh",0,2
"sighing",0,1
"sight",0,11
"sign",0,4
"signal",0,2
"signed",0,1
"significantly",0,2
"signing",0,1
"signs",0,8
"silence",0,7
"silent",0,12
"silently",0,3
"silly",0,4
"silva",0,1
"silver",0,1
"similar",0,7
"similarities",0,1
"simpel",0,1
"simple",0,16
"simpleand",0,1
"simply",0,11
"simulated",0,2
"simulating",0,2
"simulation",0,4
"simulationnnshooter",0,1
"simulator",0,3
"since",0,66
"sincennwhen",0,1
"sincerely",0,2
"singer",0,1
"single",0,14
"sings",0,1
"sinister",0,2
"sink",0,3
"sinks",0,1
"sioux",0,6
"sir",0,6
"siren",0,2
"sirplantain",0,1
"sis",0,1
"sissified",0,1
"sissors",0,1
"sistem",0,1
"sister",0,6
"sisterhood",0,1
"sisters",0,3
"sit",0,123
"site",0,1
"siting",0,2
"sits",0,7
"sitting",0,95
"sittingduck",0,1
"situaciã³n",0,1
"situation",0,91
"situations",0,8
"siverely",0,1
"six",0,2
"sixsores",0,1
"sixth",0,1
"size",0,8
"sized",0,1
"sizors",0,1
"sjw",0,1
"sjws",0,1
"skeleton",0,1
"sketchers",0,1
"sketching",0,1
"sketchy",0,1
"sketti",0,1
"skewed",0,1
"skewers",0,1
"ski",0,1
"skill",0,1
"skills",0,4
"skilsl",0,1
"skimmer",0,1
"skinniest",0,1
"skinny",0,1
"skip",0,3
"skirmishes",0,1
"skirts",0,1
"skool",0,3
"skrrt",0,1
"skull",0,2
"skweak",0,2
"sky",0,4
"skyler",0,1
"skylight",0,1
"skyrocketing",0,1
"skyview",0,5
"slam",0,4
"slamming",0,2
"slams",0,2
"slap",0,2
"slash",0,1
"slaughter",0,3
"slaughtered",0,2
"slaughtering",0,1
"slave",0,1
"slavery",0,2
"slaves",0,2
"slay",0,1
"sledgehammer",0,1
"sleep",0,2
"sleepig",0,1
"sleeping",0,2
"sleeps",0,1
"sleeve",0,1
"sleeves",0,1
"slefs",0,1
"sleight",0,1
"slept",0,1
"slice",0,2
"sliced",0,1
"slicing",0,1
"slide",0,2
"sliders",0,2
"sliding",0,1
"slim",0,1
"slimeplayzmcnactually",0,1
"sling",0,1
"slip",0,1
"slit",0,1
"slopcrusher",0,1
"slot",0,1
"slow",0,8
"slower",0,1
"slowly",0,1
"sluggers",0,1
"sluts",0,1
"smack",0,7
"smacked",0,1
"small",0,34
"smaller",0,6
"smart",0,44
"smartass",0,1
"smarter",0,7
"smartest",0,2
"smash",0,15
"smashed",0,2
"smashes",0,1
"smashing",0,2
"smear",0,1
"smearing",0,1
"smell",0,2
"smfh",0,1
"smh",0,13
"smile",0,2
"smiles",0,1
"smiling",0,6
"smith",0,8
"smiths",0,2
"smithâ",0,1
"smo",0,1
"smoke",0,5
"smoked",0,2
"smoker",0,1
"smooth",0,1
"smother",0,1
"smth",0,1
"smuggled",0,1
"smuggling",0,1
"snack",0,1
"snacks",0,1
"snakes",0,1
"snaking",0,1
"snap",0,7
"snapchating",0,1
"snapqueen",0,1
"snaps",0,1
"snarky",0,1
"snatching",0,1
"sneak",0,4
"sneakers",0,1
"sneaky",0,1
"sneezed",0,1
"sniff",0,1
"sniper",0,5
"snipers",0,7
"snipes",0,1
"snitch",0,1
"snitched",0,1
"snow",0,1
"snuck",0,1
"snuggle",0,1
"sob",0,2
"sobbed",0,1
"sobbing",0,1
"soccer",0,3
"social",0,14
"socialist",0,1
"society",0,15
"sock",0,1
"socks",0,1
"socrates",0,1
"soda",0,2
"sofia",0,1
"soft",0,7
"softly",0,1
"soggy",0,2
"soilder",0,1
"soils",0,1
"sokora",0,2
"soldiers",0,3
"sole",0,1
"solid",0,6
"solidify",0,1
"solo",0,1
"solution",0,25
"solutiondo",0,2
"solutionnban",0,1
"solve",0,4
"solved",0,9
"some",0,25
"somebody",0,12
"someday",0,1
"somehow",0,6
"someone",0,209
"someones",0,13
"something",0,163
"somethinggonnald",0,1
"somethinglook",0,1
"somethingnnlockdown",0,1
"somethingnthis",0,1
"sometime",0,1
"sometimes",0,14
"somewhar",0,1
"somewhat",0,3
"somewhere",0,7
"someâ",0,1
"somme",0,1
"somone",0,2
"somthing",0,1
"son",0,1
"song",0,7
"sonic",0,1
"sonnnwere",0,1
