"","his_data_2016.his_all_comments.textOriginal"
"6217","+Gerardo Cardona Why break your leg if you can fight back."
"6218","+larrystylinson xo true. But schools need to be safe for students and there is always new students who don't know the evacuation routes and teachers can show you the meaning point"
"6219","yes they  do ! ?😑😑😕😕😕😕😒😒😒😒😒😒😒😒😒😒😒😒😒"
"6220","+ Sophie of        ikr"
"6221","+Rafael Concepcion our school district installed door knobs at our schopls that can take about 12 rounds before it actually goes through"
"6222","+Rafael Concepcion try to tell that to the school district"
"6223","+daniel fuentes if you are on the bottom floor you could climb out the window."
"6224","+daniel fuentes ikr"
"6225","Wtf? If the intruders actually had commen sense like any normal person then it wouldn't happen and teachers pledge and sign a form that said they would put the children's lives before theirs in other words if it takes the teacher to be killed to save lives that's what they signed up for"
"6226","+Daanish Zarathustra Ok cool. Sounds great."
"6227","+Stephenie Bowen I'm just stating your hypocrisy towards +Rondo#9's Lip."
"6228","+Daanish Zarathustra or maybe I just don't care when I am online talking to other people. But whatever you want to do, doesn't bother me. Have a ball. "
"6229","+Stephenie Bowen I'm correcting you, because you don't know correct grammar. I guess someone hasn't taught you this in school."
"6230","+Troxio What I'm saying is that it just doesn't seem real and is a bit shady, i'm not completely dismissing it and calling it a hoax. However there is enough evidence for both sides of the argument."
"6231","how can a school shooting be a hoax 😂😂😂😂😂😂😂😂😂😂😂😂"
"6232","+A Baby Sandy Hook was a hoax dipshit"
"6233","+A Baby  suck a fat babies dick"
"6234","School shootings aren't hoaxes asshole"
"6235","+Missing No I want a teacher like that"
"6236","My high school history teacher told us something like this during a lockdown drill. He said It's stupid turning off the lights because there is a skylight and nothing covering the windows. He said if theres a real lockdown for everyone to ""get off your asses, and haul your desks on top of each other in front of the door"". Best teacher ever."
"6237","This has happened before in shootings actually. I'm saying if I had the chance to distract the person so the kids could hide or get out I would"
"6238","Don't talk about shit you don't know about"
"6239","that's really dangerous."
"6240","+Gloom dem trickshoters man. theyll get ya"
"6241","+Gloom lolol"
"6242","to set up for trickshotters"
"6243","+RedBoyRyan if i am threatend by my life, i threaten theirs back. well, if i need to."
"6244","+Momma Yp Note: there being threatened for their lives. so they need to be in a reinforced area."
"6245","+yingjoe swingjoe omg im a horrible person😂😂"
"6246","+AppleAJ dont worry about the bullies, you can just shoot up ur school in a couple of years and blame them..."
"6247","And get that LSPD tint that I want?"
"6248","+Yaowei Chen this nigga lmao :D"
"6249","+Kian Something Noo we use inflatable sex dolls.....of course we do ya Jack wagon."
"6250","+Artemis The Hunter this is probably a stupid idea, but what if every student, teacher, or staff had an ID card that is scanned and allows them into the school in certain times...so for a student, for example, they can't get in except at the beginning or end of the day. but if they were late or something, they would have to call security and ask them to unlock the door"
"6251","+AustinG Australia, Japan etc etc. I actually have kind of changed my opinion. The reason they work for some countries is because they have no access but if the U.S. made it illegal its not like people who already own guns that their guns would just disapear. For countries like japan though its been illegal for so long that its much much much much much harder to get access to them. "
"6252","+Jonas Dalbakk So does Britain, and they have almost double the violent crimes per 1000 than the United States does. That's because in Britain, not even the police have guns."
"6253","To prevent a school shooting, it can all be easily solved.. Just a metal scanner. You know the ones in the airports? All schools need a metal/gun scanner right now! I need to be president!"
"6254","Guys, I'm not looking for any disagreement so please don't judge. However, I have a solution that may help. The faculty should be allowed to carry (NOT the students, because they would be more likely to use unauthorized fire), because then there wouldn't be as many innocent bystanders getting hurt. A shooter can't murder any more people if they're dead. Or if for some reason a teacher doesn't want to kill the shooter, they can shoot him in the gut (this will make the shooter double over, allowing the classes to disarm the shooter and the police to take the shooter into custody). I shoot my pistol out on the firing range sometimes, so I'm trained so that in the event I was in a situation like this at home, I could kill (or wound) the shooter before the shooter kills me.


Another suggestion that many of the larger schools have tried is having millimeter wave scanning (or a metal detector for that matter) and/or armed guards.


Both could work. Feedback would be appreciated, but like I say, I don't want to start further comment wars or anything."
"6255","guns aren't the problem its the sick sob that shoots up the school"
"6256","+mavishill Adolf Hitler once said, ""To conquer a nation, you must first disarm its citizens."""
"6257","+EpicMILFTime Adolf Hitler once said, ""To conquer a nation, you must first disarm its citizens."""
"6258","+Matthew Walsh worst school shooting in the USA"
"6259","A high school that had a shooting in 1999"
"6260","+BeckaBN Adolf Hitler once said, ""To conquer a nation, you must first disarm its citizens."""
"6261","+Saga The teachers would probably hide it somewhere secure, like a locked teachers or employees only closet and hide the key."
"6262","in the middle of a huge tragedy, who updates the school website? that is the last thing on my mind"
"6263","guyz guyz....its New-Town...alright. New-Town..not knewtun.....New-Town....did you get it yet?"
"6264","I member"
"6265","who's seen  baby Kealy rap about this"
"6266","Check out the clip at 8:19 of the school's webpage. Who, in all the alledged chaos, had the presence of mind to post that? Just a little over an hour after the first 911 calls."
"6267","Can anyone who believes this is a hoax though tell me what exactly this would or is trying to accomplish by being fake?"
"6268","oh one more thing...he reports as if just happening but news footage already showing school taped off and personnel and reporters heavily on scene so clearly already long underway before this sho called breaking news!"
"6269","kids not evacuated...report was police en route and it's already 10:40 est...yet supposed police reports state they were at the school already by 9 something...look at ""official"" police reports...police spokesperson adamant no one evacuated but footage showing kids walking across parking lot...this screams FALSE!"
"6270","says script wrong...lol...go to commercial hurry...come back with fake story"
"6271","RIP to all the people who lost their lives in this terrible and horrible tragedy"
"6272","I was smaller then I am right now and I was watching this on my tv I didn't even think about it but I remember the school and stuff and how it looked etc"
"6273","In your video description: ""These parents suffered a lot and don't need to see all of the horrible..."" HAHAHA best laugh I've had all day. I still don't think I laughed as hard as Robbie Parker or the McDonnell's during their interviews. Yeah...some suffering..."
"6274","How come you dont see anyone in body bags? Or people being evacuated? Who was the guy in handcuffs at the end of this clip?"
"6275","Why is everyone casually standing around? I would imagine that people would be freaking out if this really happened"
"6276","what's with the typing sounds? 35:05"
"6277","The day where evil went to a new level. He is truly scum. R.I.P little ones. Who will forever be in our hearts."
"6278","Not a single person walking fast.  This is footage from an exercise of some sort, not an actual shooting."
"6279","At 12:01 he says police were called or for a shooting or a disturbance, when earlier at 5:42 he said it was a shooting, so how the fuck can you report something specific when later on it becomes more possibilities of what the situation is. No one died at sandy hook no one was killed there is zero evidence, motive or visible signs that anything other then a drill is taking place . Look how normal everyone is behaving hands in pockets casually strolling around fuck anyone who thinks 26 kids died here that is disgusting"
"6280","absolute fraud"
"6281","How does he report this as a shooting before he knew a shooting had allegedly taken place? This whole situation is bullshit and in stark contrast to how any real schooling would have been handled or reported... No one died at sandy hook elementary, there was no shooting, no fatalities, no gunman and no crime scene. There is no photographic evidence of any blood any bodies or any motive. This didn't happen. It is fake, make believe, a hoax."
"6282","This is why teachers need to have guns in classrooms. If only one teacher was armed this wouldn't have happened."
"6283","The kids fucking deserved it. He shot his mother because of the neglect towards his younger brother, and he shot ONLY one classroom. The classroom were his brother used to be before he killed himself. The kids bullied, harassed, and humiliated his little brother so he got revenge."
"6284","Man, I still think about seeing this 4 years ago. The first thing I thought of was the children in the school. Once I heard that 20 of the 27 casualties were children, I just lost it. It really did hit me hard. I kept thinking about those children and the adults that worked at the school, and even Adam Lanza's mother, as well as their families and friends who had to go through that and live with grief. It was such a sad day that I'll probably remember for the rest of my life."
"6285","isn't it time for the automobile to advance"
"6286","I stayed home and watched all of it unfold on local news I'm in HS and the death toll kept going up they said he killed the dad too and all kind of wrong info"
"6287","Can you only buy a black,gray or silver car there?"
"6288","There isn't even much to see in this news report. No injured people, no dead people, no blood, no action - it's like everyone is just standing around. Shots can't be heard either... basically nothing happening. It's weird. I understand why people think it's a hoax."
"6289","Y the f would u interview a 3rd grade kid"
"6290","you have to love the stupid 9/11 and sandy hook ""truthers"" You guys harass and taunt the victims and their families for your own selfish gain. You will face the wrath of your Lord and he will not take it easy on you. Now THAT is the truth."
"6291","I hate to be ""that guy""; but even though an ES was kind of ... new in the school shooting field- however ... 22 year old, kills children like this- really? Really? I'm not surprised it happened with our society but it is another disgusting event. Jesus... RIP to the victims. Horrendous; but you know society, meh."
"6292","I in no way consider myself a ""truther"" but COME ON, why are there more news vans than ambulances?  An entire classroom of babies were supposedly executed, why is there not chaos?  Why did Newton get a law passed just before the ""shooting"" to keep death certificates sealed?  Why weren't any kids seen ""evacuating""?  Why were facebook memorial pages already created for these people the day before?  TOO MANY questions."
"6293","Nothing to take lightly . There are so many holes In this story I'm sorry to say you are dumb if you believe this big drama show!"
"6294","If it was a hoax wouldn't it be in the news?"
"6295","Its unreal how many sheeple believe this"
"6296","In fairness, if guns were so easily obtained in England then I'm sure there would have been a pretty good chance of a shooting spree in my school and many other schools like it. The daily provocations when you're a kid are very high. And if one pissed-off kid got pushed too far one day and all he had to do was go home and get his parent's gun then it would have been a whole lot different at an English school during the 80s, I can tell you!"
"6297","CNN: Communist News Network which has been caught time and again fabricating false footage using blue screen.  CNN is pure propaganda.  And they are lying to us again about the HOAX at Sandy Hook.  It's all about gun control."
"6298","false flag no one died"
"6299","😭😭😭😭😭😭😭😭😭😭😭😭"
"6300","Never happened."
"6301","Believe what you will. But let me just say....Oh let me get back to you on the other side of this commercial break."
"6302","Obviously it means nothing, but what a coincidence the ad for The Dark Knight Rises ran the same day America's next mass shooting occurred."
"6303","FUCK ADAM LANZA"
"6304","The correct answer is MOAR guns.. hurr..durr.. i loves me gun..loves me gun. Guns for everyone!.. no check-ups, no nothing, just hand them out! Actually give me also grenades, i don't feel safe.... Fucking retarded shithole of a country..."
"6305","3,000 babies are aborted everyday in the US."
"6306","ManMonkey600 gun control. it's a hoax to ban guns in the United States"
"6307","val effect obviously the news isnt gonna hear about it until a long time after it happened"
"6308","well when the shooter is dead i dont see why they would be running around like pansies"
"6309","The shooting happened at around 9:30am. The news didn't break on CNN until 10:30. By then it was all over. No need for people to be freaking out. They kept the parents a mile or more away."
"6310","Not a staged event you utter douchenozzle."
"6311","Take off your tinfoil hat ,dumbass"
"6312","Yeah and there's only like two pictures from that whole day that are public."
"6313","Watch the interviews of the so-called parents.  There's footage of them laughing just before they're ""live.""  It was a hoax.
There are so-called victims that show up in other ads too. Open your eyes."
"6314","Lanza was already dead by the time all of this aired. The cops knew he was dead. No reason to run around like idiots. Get a clue."
"6315","lmao nvm ive been researching it now, it's obviously fake as fuck. nothing adds up, the interviews all seem fake too"
"6316","It is the signs, otherwise 92% of shootings wouldn't be in gun free zones. They want a weak target. And a person should first learn to use a gun as soon as they can hold one. Kids get it drilled into there head better when they are young."
"6317","+Ketchikan King Salmon There should be age restrictions on when someone can first learn to use a gun. And the gun free zones have nothing to do with mental health. If someone snaps, their mind is one thing, regardless of what's around them. Do not blame the signs. It's the person, not the signs, sherlock."
"6318","And why shouldn't kids be around guns? If they are responsible and have a parent to teach them the ropes, what harm is it? And kids are matured as soon as a responsible parent teaches them how to BE mature.  I do know basic psychology. That's why I said ""KIDS ARE CURIOUS"" But I have to ask, You do know the fact that schools are gun free zones is the exact fucking reason this shit is happening? Right?"
"6319","+Ketchikan King Salmon
Kids shouldn't be near guns. Kids are not fully matured yet. You don't know basic psychology. Nice try. Weapons used by people that kill are not safe. Don't use the responsible adult excuse. It's pathetic."
"6320","Wrong shooting..."
"6321","Where did you find that information? Adam's brother is an adult."
"6322","It's funny. Do you know why he did it? Because I do."
"6323","good start, start looking for those answers. There is a lot that doesn't add up here"
"6324","Welcome aboard!"
"6325","chase nicholson i agree"
"6326","Chase if you believe in what you say, then back it up with facts. Calling names doesn't bolster your argument."
"6327","Your a bitch shut your faggot mouth"
"6328","Oh look, we've got another attention whore telling us how much smarter than us he is just because he believes a conspiracy theory."
"6329","Agreed Ryan"
"6330","+CivicSTS Sorry, but I don't listen to immaturity.  Good day. I know the truth.  Since you never answered my question, this conversation is over."
"6331","a ""parent"" is on camera saying ""we are going to get shoes for her teacher""
26 people were gunned down and she is leaving to get teacher a pair of shoes!
does that make sense to you?
it just sounds too fucking stupid to believe.

how do you explain all the fucking dry eyed people walking circles aroud the fire house that already were set up?

how do you explain the cars blocking the way, no cars in and no cars out, in other words the EMS could not leave to take the wound to the hospital.
it was nothing more than a drill.
do more research or keep you head in the sand and remain ignorant to what is fucking painfully obvious +CoolNala"
"6332","+CivicSTS Sorry if you think I am mind-controlled by the media, Because you're wrong. You can't even spell dude or enough. Yeah, you are clearly intelligent.  Nice try. If Sandy Hook was a conspiracy, why weren't Columbine or Virginia Tech considered to be either, despite the fact that gun control was brought up both times? Obviously, that's not the reason Sandy Hook has a ""conspiracy"". Ask yourself this. If Obama was white, and Lanza was any other race or ethnicity, would there be a conspiracy? The answer: No."
"6333","+CoolNala
so that means you believe sandy hook really happened?
c'mon dood, clearly you havent done enugh research."
"6334","+CivicSTS​ Noone paid me anything Einstein. Sorry to disappoint you, but I do my own research and am educated. "
"6335","Well, let's face it, there's just never been a gun culture in Britain. Gun fanatics have always been marginal. It seems that in the States - especially in the south - owning a gun is as common as using a microwave oven."
"6336","But England used to have guns, we had them almost as freely as the US does now and there was only 1 school shooting ever recorded. After that, Dunblane massacre, guns were made stricter and now we don't have a problem with them"
"6337","Oh really? Thanks for that, I missed today's news."
"6338","Too bad the British have pretty much given up all their rights to the government."
"6339","+Smith of Smiths True, there would be carnage."
"6340","+Smith of Smiths Who is going to control the guns?  Our worst criminal, our worst mass murderers, the people who use our military to attack nations that haven't attack us - our politicians?  I would trust the first person on the street before I would trust them.  Firearms are too dangerous to allow our home-grown hitlers and stalins to ""control""."
"6341","+abukamoon No one needed Sandy Hook as a good reason for gun control. Controlling guns is reason in itself."
"6342","Right. And Columbine, Virginia Teach, Aurora, Luby's Cafe, and San Diego McDonald's massacres didn't happen. I think I know why there is a ""conspiracy."" Let's see... An African-American, Liberal President, who wants gun control... A massacre involving children with a ""random"" white male in a northern school... A push for tougher gun laws afterwards... Yeah, right... Those equal conspiracy. Here's a fact for you. After any massacre, period, there will always be a push for gun control. That's a fact. Get over it. Two, tell me... if Adam was any other race, would there be a conspiracy? Probably not. And, finally, don't waste your time and effort on a futile cause."
"6343","you are on point"
"6344","+Joel Hulsey Haha my bad, I missed where you said ""Obviously it means nothing"". "
"6345","+Shelby Barrier Yes, I was referring to the ad for the Blu-Ray/DVD release."
"6346","The Aurora theater shootings happened six months /before/ Sandy Hook."
"6347","+Ivan Jimenez Adam Lanza is a creation of Photoshop."
"6348","It's not even like that. Stop assuming that's how it works."
"6349","*more"
"6350","+Jordan Wendt dude i read your comment and i thought eh what??? but 3 seconds later i connected the dots :) yes the baby murdering needs to end"
"6351","+Ernie C They had the yellow tape up the day before the ""massacre"" happened.  The CT State Police released a photo of Dr. Carver and the SWAT team standing in front of the Sandy Hook school with the yellow tape up - before the windows were ""shot out"".  The photo was obviously taken on the 13th at the rehearsal of the event."
"6352","+Stephen Waddock the shooter himself and the mother which was a ""separate crime scene"" even though no photos of that are available since it's clearly obvious nothing took place there"
"6353","I guess, you being an expert in determining what the ""truth"" is, could then explain what would have caused the impact mark the size of a 757 while bending all the beams inward. Right?

See, logic and ability to comprehend ""evidence"" just isn't in your skill set."
"6354","+wendy thompson You don't need an ambulance when one is dead."
"6355","Because everyone was dead at the scene, that's why there wasn't any ambulances rushing anyone to the hospital."
"6356","+neobeta Hahaha!  A moral country - that aborts it's babies and has gay pride parades.  And the most evil and immoral people in our culture are out politicians.  They have no problem killing if it serves their purpose.  When they do show bodies at these fake shootings, they are usually manikins like those at the LAX ""massacre""."
"6357","+wendy thompson First of all they don't want to show injured people on tape dude, it brings down the moral of the country. That's why they will not show ambulances. Second of all the schools website is checked by parents who expect to see news information on that page concerning their family members, it is live update by webmasters. Idiots saying this is a hoax are ridiculous human beings, people lost their lives and to say its a hoax is a direct slap in the face to the people who lost loved ones. Get a life please."
"6358","+abukamoon
It's Sandy Hook, not Sandywood."
"6359","+Naminski Nguyen It's Sandywood."
"6360","yea, he corrected himself shortly after, retard."
"6361","+Lee N You need to lay off the cocaine. Like, now."
"6362","Ha"
"6363","+Lee N shutup"
"6364","Stupid people like you always find an excuse to run away when you can't defend your BULSH."
"6365","Actually,  you're factually incorrect but being so proud of your ignorance, you're too dishonest to admit it."
"6366","Wanker, the hole in the wall, is a bullet hole, the holes in the table top, is a bullet hole...the holes in the window, are bullet holes.  Wishing / Claiming they're not, isn't how it works.

Nice try. Your door claim is as absurd as your silly giggle, you git."
"6367","That's rich. Fact is, your ""proof"" will be nothing more than assertion.

Bullet holes in the school:

bullet hole in a wall:
http://fellowshipofminds.files.wordpress.com/2014/04/bullet-hole2.jpg?w=1000&h=664

bullet hole in furniture:
http://fellowshipofminds.files.wordpress.com/2014/04/bullet-hole5.jpg?w=1000&h=666

Lanza didn't enter thru the door but through the shot out panel of glass to the right of the doors."
"6368","+William Tyndale Except that's a lie. There are plenty of photos showing bullet holes in the wall, glass, ceilings and the cars in the front parking lot. There was plenty of bio waste cleaned up by the firm, Clean Harbors....AND the school was not in the condition YOU claim it was. It had passed Ct State Inspection and was, in fact, open. You're simply a lying sack of crap"
"6369","+Jordan Wendt Thank you"
"6370","You're a sick man."
"6371","You're a sick man."
"6372","+Confuzion Palace You expect people to do research and find evidence themselves. This shit isn't going to fly one way, you deluded cunt. Go find the tears yourself, conspiratard."
"6373","+puppetstr1ngs it's not a hoax."
"6374","Hurts, huh? Do the police know about your tendencies?"
"6375","+Twisted Reality IT WAS NOT A HOAX!"
"6376","No dummy"
"6377","Not anymore, the school was destroyed to remove all evidence. Not just demolished, every brick was guarded and protected to ensure no evidence would be salvaged."
"6378","I remember jesse :("
"6379","starting with the Governor and down, jail them all for this fema drill and calling it real.  Myself and others have been writing our Senators about this nonsense.  It is treasonous and child abuse.  MORE TRUTHERS need to spread the word"
"6380","NBC and the rest of the prostitute press have lost all credibility.  They are just mouthpieces for the anti-gun propaganda coming out of FEMA and DHS (Department of Hoaxes and Scams).  Which of the networks will win the coveted Dr. Josef Goebbels Award for Creative Propaganda?"
"6381","wow mss"
"6382","This is NOT a hoax people! 3 years later and you retarded truthers still say its staged when there is zero proof that there is. It was never officially stated to be a hoax by the authorities and that is NOT you all! Because those who believe in stupid conspiracy theories are not worth listening to! #SandyHookNotAHoax"
"6383","That's so sad"
"6384","how you know its fake why would a video say Sandy Hook actors really ABC don't believe in this stuff"
"6385","it was a hoax people"
"6386","How DARE you suggest that this was a hoax?"
"6387","there was rumors that Adam lanza's brother Ryan lanza caught him playing call of duty modern warfare 2 once"
"6388","River"
"6389","+TheDarkNoob YOU CAN MAKE A LOT OF MONEY! All you need to do is prove that 500-700 people were evacuated from that school! SURELY someone has JUST ONE PICTURE OF THAT? Look on YouTube here, several people are offering money, go claim it!"
"6390","+William Tyndale nit quite 700, (allegedly 468 due to k-4. When k-5, 658 students. Moot, actually, because officials lied on natl school lunch subsidization.a felony."
"6391","+Planet Deadwing

And what evidence can you provide that shows it was not a staged event ?
Please Share."
"6392","first off I'm just stating my opinion feel free to agree or disagree, but i feel that whether this incident was hoaxed or in fact completely real, these children are victims either way. if they really died then thats sad and they didn't deserved to die so young. and if it's staged by the government to pursue stricter gun laws, these children are still victimised by being used in such a way. if in fact they are still alive, they will never have a normal life or childhood cuz half America says they're dead and half America is claiming they are alive still. so either way they are victims regardless in my opinion."
"6393","CBS=Complete Bull Shit

Nobody ""died"" in this so-called ""tragedy"". This was a STAGED HOAX. Wake the fuck up, sheep!"
"6394","at 6.17 that man sounds just like the dick on 9/11 who was supposeed to be an ordinary bystander,who summed it up in a few words,the buildings failed due too structuaral failure,remember him,"
"6395","The Sandy Hoax Movie staring the actors who already rehearsed the part including David Wheeler and his charming wife, and Robby Parker - if he is able to stop laughing.  Gene Rosen will provide comic relief!"
"6396","10:20   HOW THE FUCK DID THE COPS SEE THE MOTHERS DEAD BODY ON THE SECOND FLOOR IN HER BEDROOM? THATS WHERE THE PICTURES OF BLOODY PILLOWS THEY SHOWED CAME FROM? BUT FIRST THEY SAID SHE WAS SHOT IN KITCHEN.. they really need better script writers who can remember wtf they wrote just 6 months earlier... honestly,  there has to be almost 500 agents and military from various agents...for a shooter that is already dead.........what a croc of shit when I see them do this for an active shooter in the ghetto, I might fucking believe this is real.....you have to be a fucking moron not to see through this crap."
"6397","...And nobody can keep a straight face...so they just gave up and soon everyone was just a-smiling!!!"
"6398","I was about to be like... where's sandy hook? and then I saw date"
"6399","500+ people would get killed if Columbine propane bombs actually went off"
"6400","video games are inspirational influence for crime too, right?"
"6401","when your 20 kills away from gold camo......"
"6402","I'm not a huge fan of Marilyn Manson but what he said holds Alot of truth.  #wordsofwisdom  #stopthebullying"
"6403","Police: your husband just went on a killing spree at mc Donald's

Wife: FECKEN MC NUGGETS"
"6404","sandy hooks was probably the worst though."
"6405","the closest school shooting to me was the Westside school shooting in 1998"
"6406","Just What the fuck humanity."
"6407","Tasteful..."
"6408","All the other kids with the pumped up kicks
You better run, better run, faster than my bullet"
"6409","Pussy Magnet I don't know"
"6410","white lives splatter"
"6411","these are so sad"
"6412","Why dose Colorado get all the shootings. It's a very good state with the snow but why do we have to get a lot of the shootings."
"6413","If this was made later number 1 would be the miami shooting."
"6414","Wool! Eric and Dylan win!!!"
"6415","very tasteful top 10"
"6416","muslims too blame  dere were not cristan"
"6417","where is the sandy hook massacre? did like 26 little kids die no offence"
"6418","this needs more humor and enthusiasm"
"6419","marylin manson hit the nail in the head."
"6420","marylin manson hit the nail in the head."
"6421","A lot of these shootings are drills and fake"
"6422","This is kind of fucked up making a top ten list of tragedies......"
"6423","Humans sure love killing each other. Well it will only get worse before it gets better."
"6424","This video was posted 9 days before the Sandy Hook Shooting..."
"6425","Feels like there hasn't been a non-gang or terrorism related gun spree killing occurrence in America in a long time. I'm not complaining though."
"6426","Oh No, Why Though."
"6427","All of these school shootings happened in 1990s mostly and the early 200s"
"6428","Beware of this country ...shitt assholes westerners"
"6429","columbine"
"6430","glad they didn't include sandy hook. not sure if this video is before the hoax, but still"
"6431","This is why everyone should have a gun. You can actually shoot back. Imagine if only 1 person out of all those Columbine students had a gun how different that event would have gone? Only 1 gun for the good guys makes a big difference. Now imagine the school actually had armed security and metal detectors like the school i went to had, this would have never happened."
"6432","Dislike all WatchMojo.com videos. They are pointless revenue machines, stop them my dudes."
"6433","He's right, I would listen to the kids instead of figuring out what to say to them."
"6434","Wow, this was uploaded days before sandy hook"
"6435","When they say black people kill more and it only takes two white men to kill dozens"
"6436","And if you're one of the people who doesn't want their kid to be in a school where officers have guns then homeschool your kid and teach him to be a fucking idiot like yourself. That logic befuddles me."
"6437","If you want to prevent school shootings put some fucking officers in every school. And I don't mean one like where I grew up. Put three fucking officers in schools at all times. Billions of taxdollars and they refuse to arm schools with security, it's fucking ludacris. Mass shooters want places where people are defenseless and can shoot people like fish in a barrel. Instead of putting armed security in every school to prevent them from being targeted they want to make bullshit gun laws that only hurt people who abide the law (criminals don't follow laws) stop trying to remove the ability for law abiding citizens to defend themselves and hire some people to protect our fucking children."
"6438","who is stupid enough to make a top 10 shootings list? 😂😂😂😂 is this post ironic humour"
"6439","I was actually wondering if they were going to talk about Sandy Hook, but this was ten days before the shooting there..."
"6440","Well shit. This is interesting."
"6441","Orlando, welcome to the family."
"6442","That they even can make a top 10 is terrible"
"6443","Hahahahahahahahaha"
"6444","WTF are the beltway sniper attacks a ""mass shooting?"" They happened over the course of two months."
"6445","I killed 23 faggots I beat columbine"
"6446","What about the mass suicides, due to WatchMojo's cancer?"
"6447","Wow, watch mojo had NO idea sandy hook would occur exactly 9 days after the video"
"6448","WatchMojo, How Dare You?! You People Are Sick! Making A Video To Make Views Off Of Events America Wishes It Could Forget,  It's A Fucking Scummy Thing To Do To Milk Shootings For Views And Subscribers."
"6449","this video was like a week before sandy hook"
"6450","On June 19,2015,9 Were Killed In A Mass Shooting In Charleston SC.Shooter Dylann Roof Was Arrested In NC"
"6451","fools tryin to get gold camo in real life"
"6452","you need to update this"
"6453","Where is Sandy Hook?"
"6454","I'm gonna do all this but worst, just wait ."
"6455","Ha man I feel bad for the kids in the columbine shootings"
"6456","Wow true maniaks ."
"6457","The Columbine massacre was so sad..."
"6458","i honestly feel sorry for eric harris and dylan klebold...




mainly Dylan Klebold"
"6459","Top 10 wacky, silly school shootings!"
"6460","卐_____________卐卐卐卐卐卐卐卐卐
卐_____________卐_______________
卐_____________卐_______________
卐_____________卐_______________
卐_____________卐_______________
卐_____________卐_______________
卐_____________卐_______________
卐_____________卐_______________
卐卐卐卐卐卐卐卐卐卐卐卐卐卐卐卐卐
_______________卐_____________卐
_______________卐_____________卐
_______________卐_____________卐
_______________卐_____________卐
_______________卐_____________卐
_______________卐_____________卐
_______________卐_____________卐
卐卐卐卐卐卐卐卐卐_____________卐"
"6461","this was made a few days before the Sandy hook shooting oh boy u never knew another terrible shooting was coming up"
"6462","charming"
"6463","I'm sorry for all the family on the list"
"6464","wasnt this JUST before sandy hook?"
"6465","It's great how in 2016 you see memes about this shit lol"
"6466","thats politics for you 4:41"
"6467","FORT HOOD SHOOTING HAPPENED TODAY 7 YEARS AGO"
"6468","of course Columbine would be number 1 columbine will always be the most Infamous mass shooting in u.s history columbine will always be famous and iconic"
"6469","White people needa find some chill"
"6470","the real villains of colombine were the bullies. if they had been nicer to eric and dylan then they would not become psychopathic."
"6471","They didn't need to do what they did. They were bullied. Please don't bully anyone please."
"6472","""Muhammad"""
"6473","Damn.. GTA"
"6474","hey sydro lmao"
"6475","tasteful"
"6476","Santa Barbra shooting?"
"6477","James Oliver Hubert actually attempted to seek out help for his mental state, the doctors said they would get back in contact with him but the doctors didn't take him seriously and never seemed him out. It just goes to show that maybe guns aren't the real problem, if we can save the lives of the sick and the victims. Now that doesn't mean that every mass shooting was carried out by a person who had a mental illness,  it many of the shootings are and so many more lives would be saved helping the mentally unstable rather than banning weapons or ""assault rifles""."
"6478","thank god gun control stopped anyone from stopping these"
"6479","the dc snipers were awesome!"
"6480","how many of these were illegal mexicans? ok lets build that wall to devert americas attention from the real problem"
"6481","what about black Wallstreet or the rosewood massacre?  just wondering why these were overlooked."
"6482","walks in to school..... match begins in 10,9,8,7,6,5,4,3,2,1 Eliminate all enemies"
"6483","In 1986 Los Angeles was Hit Of Bloody Rampage.Raymond Edward Jones Killed 56 Injured 60.He Was Shooting At A Mall With A Arsenal of Guns.Shotguns Ak47 Pistol glock sniper armour. He Was Later Captured Nearly 8 Days in Portland Oregon.Noe Jones is 70"
"6484","My school had a soft lock down for 7 hrs"
"6485","what a beautiful country....."
"6486","Virginia tech massacre, the most shocking for me."
"6487","if you ever feel like shit just remember there are people who make fan accounts for school shooters"
"6488","In October 30 2008,23 Were Killed And 13 Were Seriously Wounded In Colorado Springs, Colorado. Man Name Osama Saleh Stared Is Rampage By Going To A Store And Open Fired With His HandGun, Pump Shotgun, And His Uzi.He Killed 7 And Hurt 10.He took of.Then Open Fired At 40th Street That Killed 14 and Injured 3 CSPD Officers. 3 were Killed Later When Saleh Open Fired At A Park.He Was Shot Down By SWAT"
"6489","the only school shooting that's not a hoax is columbine"
"6490","why would you make something like this"
"6491","why"
"6492","Another Top 10 Infamous Mass Shootings in the U.S.?"
"6493","I dont get why Columbine happens to be the worst and most ""deadliest"" shooting. Yes a shooting is a shooting, but seriously, the second one was way worse becasue it cause more deaths, but they would still prefer Columbine. Is it becasue it had an interesting story behind it? Was it because It was the most well known shooting? Was it the cause and effect? Who knows but IMO columbine wasnt the number 1 shooting, although this was more interesting shooting overall but still."
"6494","Why the fuck the majority of massacres and spree killers happen to be in United States?"
"6495","am I the only one who didn't see the Sandy Hook Massacre in this list??"
"6496","I've never listened o Marilyn Manson but that was some real shit he said...I'd listen"
"6497","The disturbing thing about this video is that it was made mere days before the Newtown shooting..."
"6498","nvm dis was made in 2012 they didnt know sandy hook was gonna happeb yet"
"6499","all the shioters were men wow 😱 oh and they forgot sandy hook elementary"
"6500","9 days later columbine became a spooky story compared to the new hot topic"
"6501","How tasteful to make profitable videos off of people's deaths"
